shop_id,price_change_count,avg_day_between_changes,manufacturer_count,avg_profit_pct,profit_pct_std,product_count,avg_delay_score,exact_overlap_ratio,avg_profit_similarity,group_size,group_avg_delay_score,group_avg_overlap_ratio,group_avg_profit_similarity,shared_products_with_group,label_binary,label_group
1,115,1.0,1,9.265118209909918,5.708824043764884,20,0.0,113.84711779448621,0.9358607548435351,4,0.0,115.0,0.9909804245228729,0.0,1,49
10,115,1.0,1,6.950333333333333,2.917191552770499,20,0.0,113.84711779448621,0.9492765762867482,0,0.0,0.0,0.0,0.0,0,-1
100,115,1.0,1,4.564257891401915,4.667602137814231,20,0.0,113.84711779448621,0.9376132190775388,5,0.0,115.0,0.959089388400884,0.0,1,50
101,115,1.0,1,7.0269090621575145,4.612441972175627,20,0.0,113.84711779448621,0.941647984001123,3,0.0,115.0,0.9911088983141331,0.0,1,22
102,115,1.0,1,6.8245,2.9943730145057077,20,0.0,113.84711779448621,0.9478248555704831,0,0.0,0.0,0.0,0.0,0,-1
103,115,1.0,1,7.02846587684435,6.037295448022744,20,0.0,113.84711779448621,0.9391259614794976,5,0.0,115.0,0.9915160652758832,0.0,1,16
104,115,1.0,1,7.974500000000001,3.1417417807112455,20,0.0,113.84711779448621,0.9467567496859871,0,0.0,0.0,0.0,0.0,0,-1
105,115,1.0,1,6.465311282684546,4.730067082003817,20,0.0,113.84711779448621,0.9397214545022444,5,0.0,115.0,0.948580671043215,0.0,1,64
106,115,1.0,1,6.39125,3.027342223386712,20,0.0,113.84711779448621,0.9465127223258906,0,0.0,0.0,0.0,0.0,0,-1
107,115,1.0,1,8.168333333333333,3.0037854820579684,20,0.0,113.84711779448621,0.9493650431348942,0,0.0,0.0,0.0,0.0,0,-1
108,115,1.0,1,7.136166666666667,2.7300397382130215,20,0.0,113.84711779448621,0.9482158345823396,0,0.0,0.0,0.0,0.0,0,-1
109,115,1.0,1,6.177666666666666,3.2504739996225505,20,0.0,113.84711779448621,0.9439982969382141,0,0.0,0.0,0.0,0.0,0,-1
11,115,1.0,1,6.427280779301948,4.7331918481575075,20,0.0,113.84711779448621,0.9434784353151636,5,0.0,115.0,0.9902041203044698,0.0,1,72
110,115,1.0,1,6.6956218924191955,5.046705156677326,20,0.0,113.84711779448621,0.9413452830343406,5,0.0,115.0,0.9556557673375863,0.0,1,10
